1
-65.6655807495	-25.3039531708
-65.6654510498	-25.3033504486
-65.6660690308	-25.3027877808
-65.6670837402	-25.3020305634
-65.6663436890	-25.3015384674
-65.6656875610	-25.3008975983
-65.6655578613	-25.3000965118
-65.6655578613	-25.2988109589
-65.6649017334	-25.2982139587
-65.6645507813	-25.2979259491
-65.6644134521	-25.2974052429
-65.6649017334	-25.2965621948
-65.6651229858	-25.2957611084
-65.6652221680	-25.2947978973
-65.6653518677	-25.2939968109
-65.6651763916	-25.2933139801
-65.6642532349	-25.2927951813
-65.6634140015	-25.2923088074
-65.6627120972	-25.2921104431
-65.6625289917	-25.2919197083
-65.6626281738	-25.2913036346
-65.6635055542	-25.2908229828
-65.6640396118	-25.2902240753
-65.6639938354	-25.2899036407
-65.6652221680	-25.2896423340
-65.6658020020	-25.2897453308
-65.6661071777	-25.2896041870
-65.6675872803	-25.2892608643
-65.6697235107	-25.2893543243
-65.6707916260	-25.2893619537
-65.6723327637	-25.2892436981
-65.6749649048	-25.2897415161
-65.6765441895	-25.2893924713
-65.6776504517	-25.2886734009
-65.6790618896	-25.2876319885
-65.6801681519	-25.2864665985
-65.6814498901	-25.2851486206
-65.6820220947	-25.2843093872
-65.6826400757	-25.2839450836
-65.6829528809	-25.2829074860
-65.6833953857	-25.2822628021
-65.6838378906	-25.2805004120
-65.6840591431	-25.2799015045
-65.6839752197	-25.2795410156
-65.6842956543	-25.2785701752
-65.6843032837	-25.2779254913
-65.6846847534	-25.2770709991
-65.6851730347	-25.2757129669
-65.6850433350	-25.2751464844
-65.6852645874	-25.2746295929
-65.6853637695	-25.2732200623
-65.6858901978	-25.2728996277
-65.6861114502	-25.2724990845
-65.6870727539	-25.2723903656
-65.6875991821	-25.2721557617
-65.6883468628	-25.2720737457
-65.6885223389	-25.2718715668
-65.6900253296	-25.2719173431
-65.6906890869	-25.2713584900
-65.6913452148	-25.2712383270
-65.6934127808	-25.2702865601
-65.6947860718	-25.2703685760
-65.6957092285	-25.2700099945
-65.6964569092	-25.2698917389
-65.6966781616	-25.2694454193
-65.6979598999	-25.2688903809
-65.6984939575	-25.2686100006
-65.6991119385	-25.2679271698
-65.7000350952	-25.2679271698
-65.7011795044	-25.2674961090
-65.7016296387	-25.2672080994
-65.7029953003	-25.2668533325
-65.7036972046	-25.2661685944
-65.7041397095	-25.2658500671
-65.7048492432	-25.2653369904
-65.7053756714	-25.2645320892
-65.7057342529	-25.2638893127
-65.7063522339	-25.2636528015
-65.7065658569	-25.2631721497
-65.7065734863	-25.2619266510
-65.7073593140	-25.2607345581
-65.7077636719	-25.2600955963
-65.7085113525	-25.2600955963
-65.7093505859	-25.2599773407
-65.7096099854	-25.2601795197
-65.7101364136	-25.2604618073
-65.7102279663	-25.2606639862
-65.7103118896	-25.2609062195
-65.7105331421	-25.2609062195
-65.7117691040	-25.2607040405
-65.7121658325	-25.2607860565
-65.7125625610	-25.2611484528
-65.7134017944	-25.2608261108
-65.7137985229	-25.2605075836
-65.7141113281	-25.2602272034
END
62
-65.7393035889	-25.3119449615
-65.7388610840	-25.3129863739
-65.7388153076	-25.3136272430
-65.7384185791	-25.3142719269
-65.7375793457	-25.3149127960
-65.7372283936	-25.3155517578
-65.7370452881	-25.3161964417
-65.7369155884	-25.3167533875
-65.7366943359	-25.3175544739
-65.7362518311	-25.3180370331
-65.7362060547	-25.3187999725
-65.7361602783	-25.3194408417
-65.7358932495	-25.3198032379
-65.7354965210	-25.3202381134
-65.7354507446	-25.3208427429
-65.7356262207	-25.3215656281
-65.7355804443	-25.3222885132
-65.7354507446	-25.3227691650
-65.7354431152	-25.3231716156
-65.7347412109	-25.3237342834
-65.7337265015	-25.3243312836
-65.7327957153	-25.3250102997
-65.7321777344	-25.3256893158
-65.7315597534	-25.3263740540
-65.7308959961	-25.3268146515
-65.7303237915	-25.3270912170
-65.7299652100	-25.3273715973
-65.7292633057	-25.3281345367
-65.7282028198	-25.3284111023
-65.7276687622	-25.3286151886
-65.7273635864	-25.3288917542
-65.7260360718	-25.3292083740
-65.7252044678	-25.3290119171
-65.7246704102	-25.3292064667
-65.7241439819	-25.3297710419
-65.7235641479	-25.3302059174
-65.7229461670	-25.3302440643
-65.7224655151	-25.3298835754
-65.7221145630	-25.3295612335
-65.7220230103	-25.3292827606
-65.7213211060	-25.3286018372
-65.7208328247	-25.3285160065
-65.7202377319	-25.3281574249
-65.7191848755	-25.3281135559
-65.7175903320	-25.3276691437
-65.7161407471	-25.3278274536
-65.7154312134	-25.3275413513
-65.7144165039	-25.3274612427
-65.7130966187	-25.3273372650
-65.7115097046	-25.3272933960
-65.7102737427	-25.3274974823
-65.7095260620	-25.3277320862
-65.7092132568	-25.3285369873
-65.7087707520	-25.3287734985
-65.7083740234	-25.3289756775
-65.7074432373	-25.3290100098
-65.7062988281	-25.3288116455
-65.7054214478	-25.3289260864
-65.7050628662	-25.3289279938
-65.7047119141	-25.3286457062
-65.7043609619	-25.3281250000
-65.7041854858	-25.3278026581
-65.7037048340	-25.3271579742
-65.7031326294	-25.3268032074
-65.7028198242	-25.3263168335
-65.7027816772	-25.3254337311
-65.7027816772	-25.3247127533
-65.7023620605	-25.3237590790
-65.7012557983	-25.3233909607
-65.7001571655	-25.3230686188
-65.6994552612	-25.3226261139
-65.6984863281	-25.3219852448
-65.6976013184	-25.3211765289
-65.6966781616	-25.3210124969
-65.6957092285	-25.3208541870
-65.6948242188	-25.3208522797
-65.6931076050	-25.3210868835
-65.6920471191	-25.3213233948
-65.6912994385	-25.3213233948
-65.6904144287	-25.3214435577
-65.6894454956	-25.3216419220
-65.6890411377	-25.3221626282
-65.6888275146	-25.3224411011
-65.6884689331	-25.3227233887
-65.6879425049	-25.3229637146
-65.6873245239	-25.3229198456
-65.6864013672	-25.3228778839
-65.6845169067	-25.3232746124
-65.6832809448	-25.3233089447
-65.6825332642	-25.3235893250
-65.6814727783	-25.3237075806
-65.6803283691	-25.3238239288
-65.6793518066	-25.3241844177
-65.6783370972	-25.3244647980
-65.6769714355	-25.3241786957
-65.6751174927	-25.3241710663
-65.6743698120	-25.3241348267
-65.6739273071	-25.3237323761
-65.6728286743	-25.3228874207
-65.6720352173	-25.3227653503
-65.6712417603	-25.3224830627
-65.6708984375	-25.3224029541
-65.6699752808	-25.3221588135
-65.6694030762	-25.3219165802
-65.6685180664	-25.3218727112
-65.6681060791	-25.3215732574
END
63
-65.6586151123	-25.2155017853
-65.6604461670	-25.2147598267
-65.6607437134	-25.2149391174
-65.6611404419	-25.2141304016
-65.6612396240	-25.2137622833
-65.6627273560	-25.2134075165
-65.6629333496	-25.2129573822
-65.6644210815	-25.2132320404
-65.6658096313	-25.2132339478
-65.6671981812	-25.2131462097
-65.6679916382	-25.2134151459
-65.6687850952	-25.2136898041
-65.6696853638	-25.2130603790
-65.6699829102	-25.2126083374
-65.6705780029	-25.2123394012
-65.6733551025	-25.2122535706
-65.6747512817	-25.2125301361
-65.6766357422	-25.2127132416
-65.6782226563	-25.2127208710
-65.6792144775	-25.2130813599
-65.6804046631	-25.2135334015
-65.6827850342	-25.2147178650
-65.6833801270	-25.2150802612
-65.6839752197	-25.2153549194
-65.6859588623	-25.2159900665
-65.6866226196	-25.2157115936
-65.6876525879	-25.2144565582
-65.6882553101	-25.2133731842
-65.6887512207	-25.2128314972
-65.6909332275	-25.2123851776
-65.6926269531	-25.2120265961
-65.6940155029	-25.2123928070
-65.6955032349	-25.2115802765
-65.6968994141	-25.2111320496
-65.6974945068	-25.2108592987
-65.6995773315	-25.2105007172
-65.7011718750	-25.2104129791
-65.7035522461	-25.2095165253
END
64
-65.6616668701	-25.2398834229
-65.6619567871	-25.2394771576
-65.6635513306	-25.2386684418
-65.6650390625	-25.2390346527
-65.6668243408	-25.2393989563
-65.6697998047	-25.2397689819
-65.6705017090	-25.2390480042
-65.6715927124	-25.2386856079
-65.6752700806	-25.2381553650
-65.6775588989	-25.2377967834
-65.6783523560	-25.2378902435
-65.6797409058	-25.2383441925
-65.6805343628	-25.2388896942
-65.6811294556	-25.2391624451
-65.6846008301	-25.2397975922
-65.6864929199	-25.2391719818
-65.6871871948	-25.2391738892
-65.6894760132	-25.2381858826
-65.6908645630	-25.2385520935
-65.6925506592	-25.2385520935
-65.6936416626	-25.2385559082
-65.6937484741	-25.2375621796
-65.6936492920	-25.2363815308
-65.6936492920	-25.2356643677
-65.6944503784	-25.2343101501
-65.6950531006	-25.2328605652
-65.6952514648	-25.2323207855
-65.6965408325	-25.2314205170
-65.6981353760	-25.2310638428
-65.6997222900	-25.2306098938
-65.7004165649	-25.2306098938
-65.7015151978	-25.2305221558
-65.7015151978	-25.2300720215
-65.7039031982	-25.2280883789
-65.7040023804	-25.2277259827
END
65
-65.5417709351	-25.4474105835
-65.5388412476	-25.4476222992
-65.5368194580	-25.4474506378
-65.5345001221	-25.4467964172
-65.5324249268	-25.4463577271
-65.5289230347	-25.4455928802
-65.5267791748	-25.4449405670
-65.5254745483	-25.4442310333
-65.5243453979	-25.4440116882
-65.5226821899	-25.4441127777
-65.5194702148	-25.4440994263
-65.5153350830	-25.4438285828
-65.5134963989	-25.4444103241
-65.5109405518	-25.4434890747
-65.5098114014	-25.4430522919
-65.5076141357	-25.4423408508
-65.5053634644	-25.4416847229
-65.5034561157	-25.4417362213
-65.5008468628	-25.4406433105
-65.4962768555	-25.4390659332
-65.4931945801	-25.4374351501
-65.4917984009	-25.4365749359
-65.4897155762	-25.4362487793
-65.4896011353	-25.4354896545
-65.4904327393	-25.4350605011
-65.4897842407	-25.4340877533
-65.4885406494	-25.4334316254
-65.4881210327	-25.4331645966
-65.4878921509	-25.4326229095
-65.4873580933	-25.4320220947
-65.4870605469	-25.4320220947
-65.4850997925	-25.4313697815
-65.4849853516	-25.4305019379
-65.4834518433	-25.4292736053
-65.4809799194	-25.4274120331
END
66
-65.4687728882	-25.4127445221
-65.4701538086	-25.4128532410
-65.4723052979	-25.4127807617
-65.4740295410	-25.4126300812
-65.4763946533	-25.4140968323
-65.4766235352	-25.4142551422
END
67
-65.4789123535	-25.4174652100
-65.4789657593	-25.4177799225
-65.4804153442	-25.4201316833
-65.4812698364	-25.4211502075
-65.4826354980	-25.4228725433
-65.4828948975	-25.4237346649
-65.4818572998	-25.4256057739
-65.4815063477	-25.4264640808
-65.4809799194	-25.4274120331
END
68
-65.4397735596	-25.3914966583
-65.4416885376	-25.3918704987
-65.4427185059	-25.3926563263
-65.4437408447	-25.3939113617
-65.4446868896	-25.3942298889
-65.4461517334	-25.3948593140
-65.4468307495	-25.3958759308
-65.4475173950	-25.3965091705
-65.4478530884	-25.3976764679
-65.4481048584	-25.3993244171
-65.4487075806	-25.4001846313
-65.4488677979	-25.4017467499
-65.4480895996	-25.4025268555
-65.4475708008	-25.4036235809
-65.4468765259	-25.4042434692
-65.4474792480	-25.4049510956
-65.4485092163	-25.4052677155
-65.4499740601	-25.4055080414
-65.4512557983	-25.4064521790
-65.4523696899	-25.4076251984
-65.4531402588	-25.4083347321
-65.4548645020	-25.4077911377
-65.4565048218	-25.4065456390
-65.4581451416	-25.4056930542
-65.4592590332	-25.4060897827
-65.4602050781	-25.4071826935
-65.4608001709	-25.4079704285
-65.4613952637	-25.4090671539
-65.4623413086	-25.4096145630
-65.4634628296	-25.4099388123
-65.4647445679	-25.4115047455
-65.4664611816	-25.4123687744
-65.4680099487	-25.4126853943
-65.4687728882	-25.4127445221
END
69
-65.5417709351	-25.4474105835
-65.5419235229	-25.4475154877
-65.5443038940	-25.4475727081
-65.5460815430	-25.4486026764
-65.5477447510	-25.4485015869
-65.5498275757	-25.4482440948
-65.5517349243	-25.4479770660
-65.5536346436	-25.4474430084
-65.5572662354	-25.4471263885
-65.5588684082	-25.4476222992
-65.5619812012	-25.4493274689
-65.5628204346	-25.4494705200
-65.5643692017	-25.4502506256
-65.5654907227	-25.4505958557
-65.5687561035	-25.4513835907
-65.5722808838	-25.4520244598
-65.5740509033	-25.4518852234
-65.5757064819	-25.4517879486
-65.5774230957	-25.4511146545
-65.5791397095	-25.4505386353
-65.5817565918	-25.4500541687
-65.5842208862	-25.4499206543
-65.5863113403	-25.4491481781
-65.5878906250	-25.4483718872
-65.5890426636	-25.4481716156
END
70
-65.5890426636	-25.4481716156
-65.5902252197	-25.4479656219
-65.5922470093	-25.4481906891
-65.5943298340	-25.4476623535
-65.5959854126	-25.4471378326
-65.5981826782	-25.4468955994
-65.6005859375	-25.4467544556
-65.6035842896	-25.4466686249
-65.6059417725	-25.4460411072
-65.6091003418	-25.4461975098
-65.6109161377	-25.4458122253
-65.6124191284	-25.4462051392
-65.6150665283	-25.4469928741
-65.6170959473	-25.4464645386
-65.6195602417	-25.4463710785
-65.6212692261	-25.4462318420
-65.6227722168	-25.4449253082
-65.6246490479	-25.4437637329
-65.6267700195	-25.4429626465
END
71
-65.6267700195	-25.4429626465
-65.6283493042	-25.4427509308
-65.6301651001	-25.4424152374
-65.6317749023	-25.4419307709
-65.6336517334	-25.4408645630
-65.6355285645	-25.4395637512
-65.6370849609	-25.4382953644
-65.6374053955	-25.4363594055
-65.6374969482	-25.4344711304
-65.6384124756	-25.4330158234
-65.6392822266	-25.4327030182
END
72
-65.6392822266	-25.4327030182
-65.6427536011	-25.4314689636
-65.6451644897	-25.4306488037
-65.6468734741	-25.4308967590
-65.6483764648	-25.4295845032
-65.6495513916	-25.4291038513
-65.6498794556	-25.4284210205
-65.6504669189	-25.4268684387
-65.6519165039	-25.4253673553
-65.6545791626	-25.4234428406
-65.6572570801	-25.4225330353
-65.6589202881	-25.4209289551
-65.6615982056	-25.4204025269
-65.6630935669	-25.4196758270
-65.6647567749	-25.4191455841
-65.6662521362	-25.4183197021
-65.6681289673	-25.4177398682
-65.6704330444	-25.4169216156
-65.6723556519	-25.4160976410
-65.6743927002	-25.4153709412
-65.6764526367	-25.4150543213
-65.6775283813	-25.4144744873
-65.6796722412	-25.4122390747
-65.6810150146	-25.4102973938
-65.6819763184	-25.4104251862
-65.6834716797	-25.4116420746
-65.6841659546	-25.4117183685
-65.6856155396	-25.4105014801
-65.6858749390	-25.4092559814
-65.6870803833	-25.4076156616
END
73
-65.6870803833	-25.4076156616
-65.6909866333	-25.4102821350
-65.6912384033	-25.4104309082
-65.6947402954	-25.4126033783
-65.6993103027	-25.4115772247
-65.7030715942	-25.4123516083
-65.7061767578	-25.4134750366
-65.7095260620	-25.4124622345
-65.7102890015	-25.4093818665
-65.7127380371	-25.4080142975
-65.7134017944	-25.4077587128
-65.7133102417	-25.4052791595
-65.7148666382	-25.4032211304
-65.7162780762	-25.4032268524
-65.7182540894	-25.4034881592
-65.7192077637	-25.4033756256
END
74
-65.7192077637	-25.4033756256
-65.7204208374	-25.4032363892
-65.7225799561	-25.4048652649
-65.7247695923	-25.4058799744
-65.7243881226	-25.4076766968
-65.7237014771	-25.4085426331
-65.7255859375	-25.4106006622
-65.7273635864	-25.4137744904
-65.7273635864	-25.4152259827
-65.7279968262	-25.4187908173
-65.7283248901	-25.4214458466
-65.7294464111	-25.4242668152
-65.7300033569	-25.4254970551
END
75
-65.7300033569	-25.4254970551
-65.7308120728	-25.4255542755
-65.7348098755	-25.4269676208
-65.7369766235	-25.4263687134
-65.7388153076	-25.4264965057
-65.7402267456	-25.4279136658
-65.7425842285	-25.4274864197
-65.7436828613	-25.4268207550
-65.7443695068	-25.4256935120
-65.7470092773	-25.4247150421
-65.7495040894	-25.4239559174
-65.7520294189	-25.4235935211
-65.7533340454	-25.4234142303
-65.7555160522	-25.4232158661
-65.7581024170	-25.4230861664
-65.7603607178	-25.4220199585
-65.7623901367	-25.4218559265
-65.7639465332	-25.4208297729
-65.7652664185	-25.4196376801
-65.7670593262	-25.4184398651
-65.7693176270	-25.4175453186
END
76
-65.7300033569	-25.4254970551
-65.7306213379	-25.4268741608
-65.7314147949	-25.4283714294
-65.7325897217	-25.4299545288
-65.7331008911	-25.4340629578
-65.7334213257	-25.4379577637
-65.7351074219	-25.4393558502
-65.7350158691	-25.4410228729
-65.7349166870	-25.4433288574
-65.7363204956	-25.4447326660
-65.7389068604	-25.4465789795
-65.7382431030	-25.4488410950
-65.7390441895	-25.4495754242
-65.7403106689	-25.4518833160
-65.7428359985	-25.4530620575
-65.7446212769	-25.4555912018
-65.7456054688	-25.4576873779
-65.7470169067	-25.4591903687
-65.7488555908	-25.4605045319
-65.7502670288	-25.4614429474
-65.7514343262	-25.4624042511
-65.7517395020	-25.4623126984
END
77
-65.7045288086	-25.5214595795
-65.7036819458	-25.5195770264
-65.7048187256	-25.5187263489
-65.7045440674	-25.5158119202
-65.7051162720	-25.5126495361
-65.7049331665	-25.5103378296
-65.7041854858	-25.5081958771
-65.7033386230	-25.5066509247
-65.7013702393	-25.5042037964
-65.7002410889	-25.5033397675
-65.6989288330	-25.5025749207
-65.6984558105	-25.5012836456
-65.6983642578	-25.5001773834
-65.6981811523	-25.4989757538
-65.6978073120	-25.4977779388
-65.6967697144	-25.4970893860
-65.6965866089	-25.4961490631
-65.6964035034	-25.4951210022
-65.6955566406	-25.4939231873
-65.6955566406	-25.4930667877
-65.6955642700	-25.4920425415
-65.6955642700	-25.4911804199
-65.6952819824	-25.4899005890
-65.6949081421	-25.4889545441
-65.6950073242	-25.4877586365
-65.6950988770	-25.4868183136
-65.6944656372	-25.4851531982
-65.6936264038	-25.4845504761
-65.6930618286	-25.4839477539
-65.6927795410	-25.4832668304
-65.6918411255	-25.4825763702
-65.6909027100	-25.4820613861
-65.6887359619	-25.4803466797
-65.6877975464	-25.4801692963
-65.6873245239	-25.4796543121
-65.6855392456	-25.4788837433
-65.6845932007	-25.4789695740
-65.6830902100	-25.4779376984
-65.6825256348	-25.4774188995
-65.6813964844	-25.4776744843
-65.6801681519	-25.4780178070
-65.6781005859	-25.4772396088
-65.6769638062	-25.4771518707
-65.6761169434	-25.4771480560
-65.6751785278	-25.4773197174
-65.6742324829	-25.4773178101
-65.6729202271	-25.4770622253
-65.6719741821	-25.4769725800
-65.6717834473	-25.4768848419
-65.6697158813	-25.4764537811
-65.6684036255	-25.4751644135
-65.6676483154	-25.4742221832
-65.6673660278	-25.4734516144
-65.6670837402	-25.4728527069
-65.6668090820	-25.4725112915
-65.6654891968	-25.4725074768
-65.6639785767	-25.4716453552
-65.6630401611	-25.4710445404
-65.6621017456	-25.4696731567
-65.6611633301	-25.4689006805
-65.6607894897	-25.4685611725
-65.6596603394	-25.4674434662
-65.6586303711	-25.4664173126
-65.6574020386	-25.4652118683
-65.6565628052	-25.4643611908
-65.6548690796	-25.4633274078
-65.6539306641	-25.4622974396
-65.6509475708	-25.4600963593
-65.6487884521	-25.4592380524
-65.6485061646	-25.4579524994
-65.6469116211	-25.4570941925
-65.6451263428	-25.4551181793
-65.6439971924	-25.4533214569
-65.6428756714	-25.4521198273
-65.6413650513	-25.4510059357
-65.6400527954	-25.4494590759
-65.6383590698	-25.4487724304
-65.6353988647	-25.4472370148
-65.6336135864	-25.4467201233
-65.6317291260	-25.4466266632
-65.6300354004	-25.4456825256
-65.6285324097	-25.4449119568
-65.6267700195	-25.4429626465
END
78
-65.7045288086	-25.5214595795
-65.7044601440	-25.5223579407
-65.7052078247	-25.5242385864
-65.7049179077	-25.5258674622
-65.7047271729	-25.5267238617
-65.7047271729	-25.5276622772
-65.7050094604	-25.5288600922
-65.7061309814	-25.5301437378
-65.7071685791	-25.5304889679
-65.7080154419	-25.5307483673
-65.7079238892	-25.5319461823
-65.7085800171	-25.5334033966
-65.7094192505	-25.5345172882
-65.7094192505	-25.5354595184
-65.7098922729	-25.5367450714
-65.7098846436	-25.5380249023
-65.7098846436	-25.5387973785
-65.7099761963	-25.5400810242
-65.7105407715	-25.5411930084
-65.7111968994	-25.5421371460
-65.7122268677	-25.5434207916
-65.7126083374	-25.5441894531
-65.7126998901	-25.5452213287
-65.7140121460	-25.5462474823
-65.7146682739	-25.5473632813
-65.7149505615	-25.5487289429
-65.7153244019	-25.5502738953
-65.7152252197	-25.5512142181
-65.7147521973	-25.5524940491
-65.7146530151	-25.5533523560
-65.7143707275	-25.5557212830
-65.7151184082	-25.5565738678
-65.7153091431	-25.5576934814
-65.7147369385	-25.5587139130
-65.7143630981	-25.5591449738
-65.7146377563	-25.5603389740
-65.7149200439	-25.5614528656
-65.7152938843	-25.5623931885
-65.7157669067	-25.5629978180
-65.7164230347	-25.5636844635
-65.7175521851	-25.5640296936
-65.7185897827	-25.5641136169
-65.7191543579	-25.5645408630
-65.7201919556	-25.5652294159
-65.7205657959	-25.5659160614
-65.7213897705	-25.5670108795
-65.7220458984	-25.5671844482
-65.7229003906	-25.5671005249
-65.7241287231	-25.5667572021
-65.7261047363	-25.5662460327
-65.7265167236	-25.5659999847
END
79
-65.7184371948	-25.5146980286
-65.7170791626	-25.5150661469
-65.7159423828	-25.5156650543
-65.7147216797	-25.5159168243
-65.7140579224	-25.5166873932
-65.7130203247	-25.5176258087
-65.7123565674	-25.5182247162
-65.7123565674	-25.5189113617
-65.7121658325	-25.5199337006
-65.7113113403	-25.5210456848
-65.7104644775	-25.5219001770
-65.7100830078	-25.5224113464
-65.7096176147	-25.5225830078
-65.7081985474	-25.5224971771
-65.7067871094	-25.5218906403
-65.7045288086	-25.5214595795
END
80
-65.7265167236	-25.5659999847
-65.7277755737	-25.5668163300
-65.7296600342	-25.5681838989
-65.7305068970	-25.5692138672
-65.7310714722	-25.5699882507
-65.7313461304	-25.5709247589
-65.7314453125	-25.5716991425
-65.7323837280	-25.5724658966
-65.7326660156	-25.5734119415
-65.7334136963	-25.5750408173
-65.7342605591	-25.5758953094
-65.7356719971	-25.5769233704
-65.7367095947	-25.5784702301
-65.7367019653	-25.5788936615
-65.7378387451	-25.5794944763
-65.7387771606	-25.5800991058
-65.7391510010	-25.5810356140
-65.7405700684	-25.5816402435
-65.7408447266	-25.5827579498
-65.7408447266	-25.5834388733
-65.7421646118	-25.5836982727
-65.7437667847	-25.5841293335
-65.7448959351	-25.5851535797
-65.7461242676	-25.5859279633
-65.7474136353	-25.5868968964
END
81
-65.3915863037	-25.0956401825
-65.3917007446	-25.0951728821
-65.3923034668	-25.0944862366
-65.3919754028	-25.0940456390
-65.3911132813	-25.0937442780
-65.3898162842	-25.0935897827
-65.3884658813	-25.0926494598
-65.3881988525	-25.0921478271
-65.3888549805	-25.0910682678
-65.3869094849	-25.0890388489
-65.3869171143	-25.0882492065
-65.3870849609	-25.0867710114
-65.3876876831	-25.0854892731
-65.3872070313	-25.0846004486
-65.3870468140	-25.0838088989
-65.3872146606	-25.0826282501
-65.3865661621	-25.0819339752
-65.3857116699	-25.0809421539
-65.3855514526	-25.0799293518
-65.3855590820	-25.0788974762
-65.3859405518	-25.0780563354
-65.3867034912	-25.0774707794
-65.3866500854	-25.0766830444
-65.3874664307	-25.0760917664
-65.3885498047	-25.0757503510
-65.3891983032	-25.0760993958
-65.3900604248	-25.0759048462
-65.3908233643	-25.0754146576
-65.3914794922	-25.0743312836
-65.3912124634	-25.0734462738
-65.3898696899	-25.0722999573
-65.3891143799	-25.0711174011
-65.3879852295	-25.0695323944
-65.3873443604	-25.0681991577
-65.3870239258	-25.0668640137
-65.3864898682	-25.0659751892
-65.3854675293	-25.0643043518
-65.3860702515	-25.0630722046
-65.3858642578	-25.0612487793
-65.3861923218	-25.0600662231
-65.3860321045	-25.0590305328
-65.3853988647	-25.0576152802
-65.3849716187	-25.0561332703
-65.3844909668	-25.0546493530
-65.3839569092	-25.0531177521
-65.3830947876	-25.0516357422
-65.3825607300	-25.0504970551
-65.3830032349	-25.0493183136
-65.3840942383	-25.0483341217
-65.3853912354	-25.0481414795
-65.3863601685	-25.0483436584
-65.3872299194	-25.0483474731
-65.3882598877	-25.0484523773
-65.3894958496	-25.0490455627
-65.3906402588	-25.0486583710
-65.3915557861	-25.0490036011
-65.3925323486	-25.0485191345
-65.3935089111	-25.0485210419
-65.3941040039	-25.0486240387
-65.3953552246	-25.0468006134
-65.3954696655	-25.0459136963
-65.3964996338	-25.0453243256
-65.3965530396	-25.0445842743
-65.3966979980	-25.0444107056
END
82
-65.2597274780	-25.2827701569
-65.2600250244	-25.2828502655
-65.2612304688	-25.2834415436
-65.2620849609	-25.2837028503
-65.2625885010	-25.2827968597
-65.2635803223	-25.2830619812
-65.2645034790	-25.2834587097
-65.2652816772	-25.2839107513
-65.2667007446	-25.2846965790
-65.2675399780	-25.2862529755
-65.2678222656	-25.2872924805
-65.2688827515	-25.2878799438
-65.2695159912	-25.2889804840
-65.2697296143	-25.2898883820
-65.2698669434	-25.2904090881
-65.2707214355	-25.2904090881
-65.2712936401	-25.2895069122
-65.2713012695	-25.2887306213
-65.2725143433	-25.2878952026
-65.2742233276	-25.2871303558
-65.2766418457	-25.2872676849
-65.2774200439	-25.2877254486
-65.2792663574	-25.2881889343
-65.2808303833	-25.2884540558
-65.2827529907	-25.2884597778
-65.2842407227	-25.2884674072
-65.2851638794	-25.2891845703
-65.2870101929	-25.2902297974
-65.2884521484	-25.2917728424
-65.2892303467	-25.2928714752
-65.2910690308	-25.2940464020
-65.2957458496	-25.2973022461
-65.2968215942	-25.2976608276
-65.2991638184	-25.2971229553
-65.3003768921	-25.2959041595
-65.3011703491	-25.2941589355
-65.3011093140	-25.2926082611
-65.3029022217	-25.2906780243
-65.3029785156	-25.2888622284
-65.3010025024	-25.2863311768
-65.2996597290	-25.2848987579
-65.2988128662	-25.2838611603
-65.2984619141	-25.2825679779
-65.2979049683	-25.2814617157
-65.2989807129	-25.2799797058
-65.3000411987	-25.2799224854
-65.3001174927	-25.2792072296
-65.3006210327	-25.2786903381
-65.3006286621	-25.2772693634
-65.3006362915	-25.2763614655
-65.3013534546	-25.2755889893
-65.3036270142	-25.2754726410
-65.3069458008	-25.2744731903
-65.3091506958	-25.2744197845
-65.3109359741	-25.2735843658
-65.3124313354	-25.2724246979
-65.3134994507	-25.2718486786
-65.3157730103	-25.2721862793
-65.3178329468	-25.2727775574
-65.3196182251	-25.2727851868
-65.3215332031	-25.2726020813
-65.3217010498	-25.2726440430
-65.3219528198	-25.2728347778
-65.3223876953	-25.2734146118
-65.3226699829	-25.2736396790
-65.3233718872	-25.2739810944
-65.3237304688	-25.2740325928
-65.3241577148	-25.2739677429
-65.3250122070	-25.2736473083
-65.3258666992	-25.2732696533
-65.3262252808	-25.2730102539
-65.3274459839	-25.2717876434
-65.3291549683	-25.2701129913
-65.3292160034	-25.2697505951
-65.3287353516	-25.2689476013
-65.3282546997	-25.2681159973
END
83
-64.6989822388	-25.5104923248
-64.6991577148	-25.5108909607
-64.7003479004	-25.5116500854
-64.6993637085	-25.5125865936
-64.6989135742	-25.5131244659
-64.6985321045	-25.5138683319
-64.6977691650	-25.5152130127
-64.6989593506	-25.5158977509
-64.7008132935	-25.5170001984
-64.7019195557	-25.5179576874
-64.7029571533	-25.5184459686
-64.7037887573	-25.5174980164
-64.7050552368	-25.5175781250
-64.7055664063	-25.5184707642
-64.7054061890	-25.5194816589
-64.7064361572	-25.5208473206
-64.7068710327	-25.5222034454
-64.7060394287	-25.5229396820
-64.7049865723	-25.5235385895
-64.7045364380	-25.5243473053
-64.7045288086	-25.5250244141
-64.7054138184	-25.5255737305
-64.7068252563	-25.5265369415
-64.7080078125	-25.5274257660
-64.7068786621	-25.5284309387
-64.7063446045	-25.5291004181
-64.7052917480	-25.5300426483
-64.7053451538	-25.5313682556
-64.7067565918	-25.5319881439
-64.7081680298	-25.5321388245
-64.7083053589	-25.5333595276
-64.7070999146	-25.5348358154
-64.7071685791	-25.5353088379
-64.7083511353	-25.5358638763
-64.7102890015	-25.5366210938
-64.7115554810	-25.5362281799
-64.7124481201	-25.5364379883
-64.7125854492	-25.5374565125
-64.7116775513	-25.5389423370
