1
-66.0464954783	-26.6623704275
-66.0453907219	-26.6609971922
-66.0449335813	-26.6603105745
-66.0446669159	-26.6596239568
-66.0445145357	-26.6589373392
-66.0443621555	-26.6582507215
-66.0441335852	-26.6575641038
-66.0433716842	-26.6561908685
-66.0431812090	-26.6555042508
-66.0431431139	-26.6548176332
-66.0432954941	-26.6541310155
-66.0439431100	-26.6527577802
-66.0443240605	-26.6520711625
-66.0446669159	-26.6513845448
-66.0449716763	-26.6506979272
-66.0456954823	-26.6486380742
-66.0461526229	-26.6479514565
-66.0467240486	-26.6472648388
-66.0472573793	-26.6465782212
-66.0480192804	-26.6452049858
-66.0482097556	-26.6445183682
-66.0484383259	-26.6417718975
-66.0485907061	-26.6410852798
-66.0488192764	-26.6403986622
-66.0489716566	-26.6397120445
-66.0490097517	-26.6390254268
-66.0488573715	-26.6376521915
-66.0487049913	-26.6369655739
-66.0487049913	-26.6362789562
-66.0488573715	-26.6349057209
-66.0487811814	-26.6342191032
-66.0485907061	-26.6335324855
-66.0484383259	-26.6328458679
-66.0483240408	-26.6321592502
-66.0482097556	-26.6314726325
-66.0480192804	-26.6307860149
-66.0476764249	-26.6300993972
-66.0472573793	-26.6294127795
-66.0467240486	-26.6287261619
-66.0461145278	-26.6280395442
-66.0455431021	-26.6273529265
-66.0450478664	-26.6266663089
-66.0445526308	-26.6259796912
-66.0441335852	-26.6252930735
-66.0439431100	-26.6246064559
-66.0439050149	-26.6239198382
-66.0440193001	-26.6232332205
-66.0442859654	-26.6225466029
-66.0445145357	-26.6218599852
-66.0450097714	-26.6204867499
-66.0451621516	-26.6198001322
-66.0452002466	-26.6191135145
-66.0451240565	-26.6184268969
-66.0448573912	-26.6177746101
-66.0443621555	-26.6171566542
-66.0426478783	-26.6155774335
-66.0423812129	-26.6149594776
-66.0421907377	-26.6136205732
-66.0420764525	-26.6129339555
-66.0418478822	-26.6122473379
-66.0410859812	-26.6108741025
-66.0408955060	-26.6101874849
-66.0408574109	-26.6095008672
-66.0409716961	-26.6088142495
-66.0412002664	-26.6081276319
-66.0413526466	-26.6074410142
-66.0413907416	-26.6067543965
-66.0413526466	-26.6060677789
-66.0412002664	-26.6053811612
-66.0406669357	-26.6040079259
-66.0403240802	-26.6033556391
-66.0397907495	-26.6027376832
-66.0391431337	-26.6022227199
-66.0384193277	-26.6018107493
-66.0376574267	-26.6014331096
-66.0361336247	-26.6008151537
-66.0354098187	-26.6005405067
-66.0347241078	-26.6002315287
-66.0341145870	-26.5997852272
-66.0335812563	-26.5993389257
-66.0329717355	-26.5989612860
-66.0315622187	-26.5986179772
-66.0308003177	-26.5982746684
-66.0300765117	-26.5977597051
-66.0294288958	-26.5971417492
-66.0289336602	-26.5964551315
-66.0286288998	-26.5957685139
-66.0282098542	-26.5943952785
-66.0278669988	-26.5937429918
-66.0274479532	-26.5931593667
-66.0268765275	-26.5927130653
-66.0261908166	-26.5924727491
-66.0239432086	-26.5920607785
-66.0232194027	-26.5917518005
-66.0225717868	-26.5913741608
-66.0220384561	-26.5908591976
-66.0216575056	-26.5902755725
-66.0212765551	-26.5897262784
-66.0207432244	-26.5892799769
-66.0200956085	-26.5890396607
-66.0193718026	-26.5889709990
-66.0171241946	-26.5889709990
-66.0164765788	-26.5886620210
-66.0159432481	-26.5881470578
-66.0156003926	-26.5875291019
-66.0152956322	-26.5868424842
-66.0149146817	-26.5861901974
-66.0144956362	-26.5856065724
-66.0139242104	-26.5851602709
-66.0132384995	-26.5849199547
-66.0125146935	-26.5847826312
-66.0117527925	-26.5846453077
-66.0110289866	-26.5844049915
-66.0103432757	-26.5839586900
-66.0097337549	-26.5833750650
-66.0092385192	-26.5827227782
-66.0083242380	-26.5813495429
-66.0080956677	-26.5806629252
-66.0079432875	-26.5792896899
-66.0079432875	-26.5779164546
-66.0079432875	-26.5772298369
-66.0079432875	-26.5765432192
-66.0079432875	-26.5758566016
-66.0079432875	-26.5751699839
-66.0079432875	-26.5744833662
-66.0079432875	-26.5737967486
-66.0079051925	-26.5731101309
-66.0077909073	-26.5724235132
-66.0072194816	-26.5703636602
-66.0074480519	-26.5696770426
-66.0078670974	-26.5689904249
-66.0082480479	-26.5683038072
-66.0084004281	-26.5676171896
-66.0082480479	-26.5669305719
-66.0069909113	-26.5649050498
-66.0069909113	-26.5642870939
-66.0073337667	-26.5637377997
-66.0081337628	-26.5627422041
-66.0081337628	-26.5621929100
-66.0077528123	-26.5616779467
-66.0065718657	-26.5606480202
-66.0060766301	-26.5600300643
-66.0057718697	-26.5593777776
-66.0056194895	-26.5586911599
-66.0054671093	-26.5580045422
-66.0050861588	-26.5566313069
-66.0036766419	-26.5545714539
-66.0032195013	-26.5538848362
-66.0027623607	-26.5531982186
-66.0023052201	-26.5525116009
-66.0010480834	-26.5512413582
-65.9981909547	-26.5494904832
-65.9976957190	-26.5489755199
-65.9974290537	-26.5483575640
-65.9973528636	-26.5477052772
-65.9973909586	-26.5470186596
-65.9975052438	-26.5463320419
-65.9976576240	-26.5456454242
-65.9976195289	-26.5449588066
-65.9973909586	-26.5442721889
-65.9970861982	-26.5435855712
-65.9967433428	-26.5428989536
-65.9965147725	-26.5422123359
-65.9964385824	-26.5415257182
-65.9966290576	-26.5408391006
-65.9969338180	-26.5401524829
-65.9971623883	-26.5394658652
-65.9973909586	-26.5388479093
-65.9976957190	-26.5383329461
-65.9981909547	-26.5379896373
-65.9994099963	-26.5376463284
-65.9999052319	-26.5372343578
-66.0001718973	-26.5366850637
-66.0003242775	-26.5353461592
-66.0003242775	-26.5346595416
-66.0003623725	-26.5339729239
-66.0004766577	-26.5332863062
-66.0007433230	-26.5325996886
-66.0011623686	-26.5319130709
-66.0015814141	-26.5312264533
-66.0018099844	-26.5305398356
-66.0016956993	-26.5298532179
-66.0014290339	-26.5291666003
-66.0012385587	-26.5284799826
-66.0011623686	-26.5277933649
-66.0012385587	-26.5271067473
-66.0015052240	-26.5264201296
-66.0019623646	-26.5257335119
-66.0024576003	-26.5250468943
-66.0028766458	-26.5243602766
-66.0030671211	-26.5236736589
-66.0031433112	-26.5209271883
-66.0033718815	-26.5202405706
-66.0037147369	-26.5195539529
-66.0041718776	-26.5188673353
-66.0046671132	-26.5181807176
-66.0049718736	-26.5174940999
-66.0050099687	-26.5168074823
-66.0050861588	-26.5154342469
-66.0053147291	-26.5147476293
-66.0057718697	-26.5140610116
-66.0067242459	-26.5126877763
-66.0068766261	-26.5120011586
-66.0067242459	-26.5113145409
-66.0063052004	-26.5106279233
-66.0057337746	-26.5099413056
-66.0051623489	-26.5092546879
-66.0046290182	-26.5085680703
-66.0040194974	-26.5078814526
-66.0033337864	-26.5071948349
-66.0018480795	-26.5058559305
-66.0010861785	-26.5052379746
-66.0003242775	-26.5046886805
-65.9996004715	-26.5042080481
-65.9989528557	-26.5036587540
-65.9984957151	-26.5030407981
-65.9983052398	-26.5023885113
-65.9983052398	-26.5017018936
-65.9984195250	-26.5003286583
-65.9979623844	-26.4982688053
-65.9977719091	-26.4975821876
-65.9975433388	-26.4968955699
-65.9973528636	-26.4962089523
-65.9971623883	-26.4955909964
-65.9968576279	-26.4951103640
-65.9963623923	-26.4948700478
-65.9942671645	-26.4952476875
-65.9936195486	-26.4951103640
-65.9931624080	-26.4946983934
-65.9929338377	-26.4941147684
-65.9927814575	-26.4928101948
-65.9924386021	-26.4921922389
-65.9919052714	-26.4916429448
-65.9908005149	-26.4906130183
-65.9904576595	-26.4899950624
-65.9901909941	-26.4893427756
-65.9899243288	-26.4886561579
-65.9897719486	-26.4879695403
-65.9896576634	-26.4872829226
-65.9895433783	-26.4865963049
-65.9893909981	-26.4859096873
-65.9891624278	-26.4852230696
-65.9889719525	-26.4845364519
-65.9888195723	-26.4838498343
-65.9886290971	-26.4831632166
-65.9882481466	-26.4817899813
-65.9882862416	-26.4804167459
-65.9885529070	-26.4797301283
-65.9890100476	-26.4790435106
-65.9895433783	-26.4783568930
-65.9900005189	-26.4776702753
-65.9902290892	-26.4769836576
-65.9902671842	-26.4762970400
-65.9897719486	-26.4742371870
-65.9896957585	-26.4735505693
-65.9896576634	-26.4728639516
-65.9896195684	-26.4721773340
-65.9895052832	-26.4714907163
-65.9892386179	-26.4708040986
-65.9874862456	-26.4687442456
-65.9869148198	-26.4680576280
-65.9864957743	-26.4673710103
-65.9861529188	-26.4666843926
-65.9854291128	-26.4646245396
-65.9849338772	-26.4639722528
-65.9842862613	-26.4633886278
-65.9835624554	-26.4629079955
-65.9828005544	-26.4625990175
-65.9820386534	-26.4623587013
-65.9812767524	-26.4620840543
-65.9797529504	-26.4615690910
-65.9789910494	-26.4611571204
-65.9776196275	-26.4602645174
-65.9771243919	-26.4597152233
-65.9760577305	-26.4570717453
-65.9751053542	-26.4556985100
-65.9745339285	-26.4550118923
-65.9741148829	-26.4543252746
-65.9738863126	-26.4536386570
-65.9738482176	-26.4529520393
-65.9738863126	-26.4522654216
-65.9736958374	-26.4508921863
-65.9735434572	-26.4502055686
-65.9732386968	-26.4495189510
-65.9720958453	-26.4482487083
-65.9713720393	-26.4476994142
-65.9706101383	-26.4472187818
-65.9698482373	-26.4466694877
-65.9691244314	-26.4460515318
-65.9684387204	-26.4453992450
-65.9678672947	-26.4447126273
-65.9674482491	-26.4440260096
-65.9671053937	-26.4433393920
-65.9663434927	-26.4405929213
-65.9662673026	-26.4399063036
-65.9663434927	-26.4392196860
-65.9665720630	-26.4385330683
-65.9667625382	-26.4378464506
-65.9669149184	-26.4371598330
-65.9670292036	-26.4364732153
-65.9669530135	-26.4357865976
-65.9668768234	-26.4350999800
-65.9669530135	-26.4337610755
-65.9672196788	-26.4331431196
-65.9680958650	-26.4321131931
-65.9684387204	-26.4315638990
-65.9685911006	-26.4309459431
-65.9687815759	-26.4302936563
-65.9690863363	-26.4296070386
-65.9693910967	-26.4289204210
-65.9695434769	-26.4282338033
-65.9696577621	-26.4268605680
-65.9696196670	-26.4262082812
-65.9693910967	-26.4256246562
-65.9689339561	-26.4251440238
-65.9668387283	-26.4239767738
-65.9644006451	-26.4216422737
-65.9637149342	-26.4212303031
-65.9629911283	-26.4208183325
-65.9622673223	-26.4204063619
-65.9616197065	-26.4198913987
-65.9610863758	-26.4192734428
-65.9605149500	-26.4179345383
-65.9603244748	-26.4172479207
-65.9603244748	-26.4165613030
-65.9607435203	-26.4151880677
-65.9610101857	-26.4145014500
-65.9613149461	-26.4138148323
-65.9614292312	-26.4131625455
-65.9611625659	-26.4125445896
-65.9593340034	-26.4109653690
-65.9588006727	-26.4103474131
-65.9584197222	-26.4097294572
-65.9580387717	-26.4091115013
-65.9575435361	-26.4085622072
-65.9570102054	-26.4080815748
-65.9565911598	-26.4075322807
-65.9564006846	-26.4069143248
-65.9564768747	-26.4055754203
-65.9563625895	-26.4048888027
-65.9559435440	-26.4042021850
-65.9543816469	-26.4021423320
-65.9542673618	-26.4014557143
-65.9548387875	-26.3993958613
-65.9551435479	-26.3987092437
-65.9554102133	-26.3980226260
-65.9557530687	-26.3973360083
-65.9562483044	-26.3966493907
-65.9572387757	-26.3952761553
-65.9575435361	-26.3945895377
-65.9581530569	-26.3925296847
-65.9583054371	-26.3918430670
-65.9584197222	-26.3911564493
-65.9584197222	-26.3904698317
-65.9584197222	-26.3890965963
-65.9578102014	-26.3884099787
-65.9576578212	-26.3877233610
-65.9584578173	-26.3856635080
-65.9588006727	-26.3849768903
-65.9593340034	-26.3842902727
-65.9599054292	-26.3836036550
-65.9604387599	-26.3829170373
-65.9607816154	-26.3822304197
-65.9607816154	-26.3815438020
-65.9603625698	-26.3801705667
-65.9589530529	-26.3781107137
-65.9584197222	-26.3774240960
-65.9579244866	-26.3767374783
-65.9575816311	-26.3760508607
-65.9572768707	-26.3753642430
-65.9571244905	-26.3746776253
-65.9570102054	-26.3739910077
-65.9566292549	-26.3733043900
-65.9560578291	-26.3726177724
-65.9546102172	-26.3712788679
-65.9538483162	-26.3706609120
-65.9516768984	-26.3690816914
-65.9510673775	-26.3684637355
-65.9499245260	-26.3672621546
-65.9492388151	-26.3667815222
-65.9478673933	-26.3660949045
-65.9472959676	-26.3656142722
-65.9465340666	-26.3643783604
-65.9463435913	-26.3636917427
-65.9463816864	-26.3623185074
-65.9466483517	-26.3616318897
-65.9470673973	-26.3609452720
-65.9475245379	-26.3602586544
-65.9477912032	-26.3595720367
-65.9477531082	-26.3588854190
-65.9475245379	-26.3581988014
-65.9456959755	-26.3554523307
-65.9453912151	-26.3547657130
-65.9453531200	-26.3540790954
-65.9453531200	-26.3533924777
-65.9452769299	-26.3527058600
-65.9450483596	-26.3520535732
-65.9445531240	-26.3514356173
-65.9439436032	-26.3508863232
-65.9433340824	-26.3504056908
-65.9428388467	-26.3498563967
-65.9425721813	-26.3492384408
-65.9424198011	-26.3485861540
-65.9420007556	-26.3472129187
-65.9410102843	-26.3458396834
-65.9405150486	-26.3451530657
-65.9401340981	-26.3445007789
-65.9397531476	-26.3438828230
-65.9392960070	-26.3433335289
-65.9388769615	-26.3428528965
-65.9386483912	-26.3423036024
-65.9387245813	-26.3416856465
-65.9388769615	-26.3410676906
-65.9388007714	-26.3404840656
-65.9384198209	-26.3400377641
-65.9370864941	-26.3395571317
-65.9363245931	-26.3392824847
-65.9355626921	-26.3388361832
-65.9348007911	-26.3382525582
-65.9340388901	-26.3376002714
-65.9328198485	-26.3362270360
-65.9325912782	-26.3355404184
-65.9327436584	-26.3348538007
-65.9333150841	-26.3334805654
-65.9332388940	-26.3327939477
-65.9329341336	-26.3321073300
-65.9324769930	-26.3314207124
-65.9320198524	-26.3307340947
-65.9317912821	-26.3300474770
-65.9319436623	-26.3293608594
-65.9322865178	-26.3286742417
-65.9326293732	-26.3279876240
-65.9329341336	-26.3273010064
-65.9330484188	-26.3266143887
-65.9329722287	-26.3259277710
-65.9327817534	-26.3252411534
-65.9326293732	-26.3245545357
-65.9325531831	-26.3238679180
-65.9325150881	-26.3231813004
-65.9325150881	-26.3224946827
-65.9325150881	-26.3218080650
-65.9325150881	-26.3211214474
-65.9323627079	-26.3197825429
-65.9320960425	-26.3191989179
-65.9316008069	-26.3187526164
-65.9295817692	-26.3179973370
-65.9289722484	-26.3175510355
-65.9284770128	-26.3169674105
-65.9279817771	-26.3163151237
-65.9275627316	-26.3156285061
-65.9273341613	-26.3149418884
-65.9272579712	-26.3142552707
-65.9272960662	-26.3135686531
-65.9274103514	-26.3128820354
-65.9275627316	-26.3121954177
-65.9276008266	-26.3115088001
-65.9275246365	-26.3101355647
-65.9275627316	-26.3094489471
-65.9274865415	-26.3087623294
-65.9269151157	-26.3073890941
-65.9267246405	-26.3067024764
-65.9264960702	-26.3060158587
-65.9264198801	-26.3053292411
-65.9266865454	-26.3046426234
-65.9275246365	-26.3032693881
-65.9277913019	-26.3025827704
-65.9279055870	-26.3018961527
-65.9279817771	-26.3012095351
-65.9280960623	-26.3005572483
-65.9283627276	-26.2999392924
-65.9288198682	-26.2993899982
-65.9298484346	-26.2983600717
-65.9312960465	-26.2957165937
-65.9324008029	-26.2943433584
-65.9328198485	-26.2936567407
-65.9330103237	-26.2929701231
-65.9329341336	-26.2922835054
-65.9326293732	-26.2915968877
-65.9322484227	-26.2909102701
-65.9317912821	-26.2902236524
-65.9313341415	-26.2895370347
-65.9307246207	-26.2881637994
-65.9300770049	-26.2867905641
-65.9297722445	-26.2861039464
-65.9295436742	-26.2854173287
-65.9293531989	-26.2847650420
-65.9290484385	-26.2841814169
-65.9285532029	-26.2837007846
-65.9279817771	-26.2833574757
-65.9274484464	-26.2830141669
-65.9271055910	-26.2825335345
-65.9271055910	-26.2812976227
-65.9271817811	-26.2806110051
-65.9272960662	-26.2799243874
-65.9274484464	-26.2792377697
-65.9276770167	-26.2785511521
-65.9278293969	-26.2778645344
-65.9277913019	-26.2764912991
-65.9275627316	-26.2758046814
-65.9267627355	-26.2744314461
-65.9264198801	-26.2737448284
-65.9260389296	-26.2730925416
-65.9255055989	-26.2724745857
-65.9244389374	-26.2714446592
-65.9242103671	-26.2708953651
-65.9244008424	-26.2702774092
-65.9248198879	-26.2696251224
-65.9252008385	-26.2689385047
-65.9254294088	-26.2682518871
-65.9255055989	-26.2675652694
-65.9255817890	-26.2668786518
-65.9259246444	-26.2661920341
-65.9271817811	-26.2649561223
-65.9279436821	-26.2645098208
-65.9300770049	-26.2637545414
-65.9305722405	-26.2633082399
-65.9308389059	-26.2627246149
-65.9309912861	-26.2620723281
-65.9311436663	-26.2613857104
-65.9314103316	-26.2606990928
-65.9318293772	-26.2600124751
-65.9322484227	-26.2593258574
-65.9324769930	-26.2586392398
-65.9323627079	-26.2579526221
-65.9320960425	-26.2572660044
-65.9318674722	-26.2565793868
-65.9316769970	-26.2558927691
-65.9312198564	-26.2545195338
-65.9309531910	-26.2538329161
-65.9306103356	-26.2531462984
-65.9300770049	-26.2524596808
-65.9288960583	-26.2510864454
-65.9284770128	-26.2503998278
-65.9283627276	-26.2497132101
-65.9284770128	-26.2490265924
-65.9285912979	-26.2483399748
-65.9286674880	-26.2476533571
-65.9288579633	-26.2462801218
-65.9291246286	-26.2455935041
-65.9302293851	-26.2442202688
-65.9308008108	-26.2435336511
-65.9311817613	-26.2428813643
-65.9311817613	-26.2422977393
-65.9308008108	-26.2418171069
-65.9297341494	-26.2411304893
-65.9293912940	-26.2406498569
-65.9293151039	-26.2400662319
-65.9291246286	-26.2387273274
-65.9288198682	-26.2380407098
-65.9284008227	-26.2373884230
-65.9278293969	-26.2367704671
-65.9257722642	-26.2351912465
-65.9251627434	-26.2345732906
-65.9246675077	-26.2339210038
-65.9241722721	-26.2332343861
-65.9237532265	-26.2325477684
-65.9235246562	-26.2318611508
-65.9234865612	-26.2304879154
-65.9236770364	-26.2298012978
-65.9248579830	-26.2277414448
-65.9253151236	-26.2270548271
-65.9260389296	-26.2256815918
-65.9274865415	-26.2236217388
-65.9276389217	-26.2229351211
-65.9274865415	-26.2222485034
-65.9270294009	-26.2215962167
-65.9256579791	-26.2205319593
-65.9248960780	-26.2202229813
-65.9241341770	-26.2200169960
-65.9233722760	-26.2198110107
-65.9226484701	-26.2197080181
-65.9220008542	-26.2196050254
-65.9215056186	-26.2192617166
-65.9212389532	-26.2187467533
-65.9210484780	-26.2174421798
-65.9209341928	-26.2167555621
-65.9206675275	-26.2160689445
-65.9202103869	-26.2153823268
-65.9193342007	-26.2140090915
-65.9192580106	-26.2133224738
-65.9194484859	-26.2126358561
-65.9201341968	-26.2112626208
-65.9204770522	-26.2105760031
-65.9209722879	-26.2092027678
-65.9212008582	-26.2064562971
-65.9217341889	-26.2043964441
-65.9217341889	-26.2030232088
-65.9211627631	-26.2009633558
-65.9210103829	-26.2002767381
-65.9208199077	-26.1995901205
-65.9205913374	-26.1989035028
-65.9204008621	-26.1982168851
-65.9199437215	-26.1968436498
-65.9185342047	-26.1947837968
-65.9179627789	-26.1940971791
-65.9173913532	-26.1934105615
-65.9169342126	-26.1927239438
-65.9166675472	-26.1920373261
-65.9165532621	-26.1913507085
-65.9164770720	-26.1906640908
-65.9164389769	-26.1899774731
-65.9163627868	-26.1892908555
-65.9163246918	-26.1886042378
-65.9165151670	-26.1879176201
-65.9168199274	-26.1872310025
-65.9172389730	-26.1865443848
-65.9176580185	-26.1858577671
-65.9178865888	-26.1851711495
-65.9180008740	-26.1844845318
-65.9180770641	-26.1837979141
-65.9181913492	-26.1831112965
-65.9184580146	-26.1824246788
-65.9200199116	-26.1803648258
-65.9204008621	-26.1796782081
-65.9206294324	-26.1789915905
-65.9205532423	-26.1783049728
-65.9202103869	-26.1776183551
-65.9197913413	-26.1769317375
-65.9194865809	-26.1762451198
-65.9194484859	-26.1755585021
-65.9194484859	-26.1748718845
-65.9193722958	-26.1741852668
-65.9191818205	-26.1734986491
-65.9183818245	-26.1721254138
-65.9180389690	-26.1714387961
-65.9176580185	-26.1707521785
-65.9161723115	-26.1686923255
-65.9159437412	-26.1680057078
-65.9159056462	-26.1673190901
-65.9160580264	-26.1666324725
-65.9164008819	-26.1659458548
-65.9167818324	-26.1652592371
-65.9172389730	-26.1645726195
-65.9176580185	-26.1638860018
-65.9179246839	-26.1631993842
-65.9181532542	-26.1625127665
-65.9183818245	-26.1618261488
-65.9186484898	-26.1611395312
-65.9188008700	-26.1604529135
-65.9186484898	-26.1597662958
-65.9184199195	-26.1590796782
-65.9183437294	-26.1583930605
-65.9184580146	-26.1577064428
-65.9199437215	-26.1550972957
-65.9204770522	-26.1546166633
-65.9210865730	-26.1542733545
-65.9216960938	-26.1539300457
-65.9221913295	-26.1534494133
-65.9224960899	-26.1528657883
-65.9226865651	-26.1522135015
-65.9228770404	-26.1515268838
-65.9231056107	-26.1508402662
-65.9232579909	-26.1501536485
-65.9233341810	-26.1494670308
-65.9234103711	-26.1487804132
-65.9235246562	-26.1480937955
-65.9244008424	-26.1460339425
-65.9244770325	-26.1453473248
-65.9244008424	-26.1439740895
-65.9245532226	-26.1432874718
-65.9252770286	-26.1419142365
-65.9254675038	-26.1412276188
-65.9254675038	-26.1405753320
-65.9252389335	-26.1399573761
-65.9241341770	-26.1389274496
-65.9235246562	-26.1383781555
-65.9230294206	-26.1377601996
-65.9227627552	-26.1371079128
-65.9226103750	-26.1364212952
-65.9224579948	-26.1357346775
-65.9222294245	-26.1350480598
-65.9218865691	-26.1343614422
-65.9215818087	-26.1336748245
-65.9215056186	-26.1329882068
-65.9216199037	-26.1316149715
-65.9213532384	-26.1302417362
-65.9212389532	-26.1295551185
-65.9212770483	-26.1289028317
-65.9215056186	-26.1282848758
-65.9219246641	-26.1277355817
-65.9223818047	-26.1272549493
-65.9226865651	-26.1267056552
-65.9227627552	-26.1260876993
-65.9228008503	-26.1254354125
-65.9228770404	-26.1247487948
-65.9229532305	-26.1240621772
-65.9228770404	-26.1233755595
-65.9223437097	-26.1220023242
-65.9221532344	-26.1199424712
-65.9218484740	-26.1185692358
-65.9220008542	-26.1178826182
-65.9222675196	-26.1171960005
-65.9224579948	-26.1165093828
-65.9225722800	-26.1158227652
-65.9225722800	-26.1151361475
-65.9224960899	-26.1144495298
-65.9223437097	-26.1137629122
-65.9220770443	-26.1130762945
-65.9218484740	-26.1123896768
-65.9216199037	-26.1117030592
-65.9207437176	-26.1096432062
-65.9197913413	-26.1083043017
-65.9192961057	-26.1077206767
-65.9186865849	-26.1072400444
-65.9180008740	-26.1068967355
-65.9172770680	-26.1065534267
-65.9159056462	-26.1054891693
-65.9153723155	-26.1048368825
-65.9149913650	-26.1041502649
-65.9146104145	-26.1034636472
-65.9140770838	-26.1028113604
-65.9120961412	-26.1011634780
-65.9116009055	-26.1006141839
-65.9113342402	-26.0999962280
-65.9112199550	-26.0993439412
-65.9111818600	-26.0979707059
-65.9111818600	-26.0972840882
-65.9111818600	-26.0965974705
-65.9110675748	-26.0952242352
-65.9108770996	-26.0945376175
-65.9102294837	-26.0931643822
-65.9098866283	-26.0924777645
-65.9096580580	-26.0917911469
-65.9096199629	-26.0911045292
-65.9098866283	-26.0904179115
-65.9107628144	-26.0890446762
-65.9110294798	-26.0883580585
-65.9112580501	-26.0869848232
-65.9112961451	-26.0856115879
-65.9110294798	-26.0849249702
-65.9101913887	-26.0835517349
-65.9096580580	-26.0828651172
-65.9091247273	-26.0821784995
-65.9077533055	-26.0801186465
-65.9074866401	-26.0794320289
-65.9071056896	-26.0780587935
-65.9062295034	-26.0759989405
-65.9056961727	-26.0753466538
-65.9050485569	-26.0747973596
-65.9043247509	-26.0744197199
-65.9035628499	-26.0743167273
-65.9028009489	-26.0744540508
-65.9020390479	-26.0746600361
-65.9012771469	-26.0749346832
-65.8997533449	-26.0755183082
-65.8990295390	-26.0754839773
-65.8983438280	-26.0751406685
-65.8965914557	-26.0735957787
-65.8953343191	-26.0729091610
-65.8948009884	-26.0724285287
-65.8944200379	-26.0718792345
-65.8940390874	-26.0713299404
-65.8935057567	-26.0709179698
-65.8928581408	-26.0707119845
-65.8913724339	-26.0707119845
-65.8906105329	-26.0706089919
-65.8898486318	-26.0704716683
-65.8890867308	-26.0702656830
-65.8876772140	-26.0695447345
-65.8870676932	-26.0690297712
-65.8859629367	-26.0677595285
-65.8853915110	-26.0670729109
-65.8849343704	-26.0663862932
-65.8846677050	-26.0656996755
-65.8845534199	-26.0650130579
-65.8845153248	-26.0615799695
-65.8844772298	-26.0608933519
-65.8844010397	-26.0602067342
-65.8842105644	-26.0595201165
-65.8832962832	-26.0574602636
-65.8831439030	-26.0567736459
-65.8831819981	-26.0561213591
-65.8834105684	-26.0555034032
-65.8838677090	-26.0549541091
-65.8844391347	-26.0544734767
-65.8850105605	-26.0539241826
-65.8859629367	-26.0526539399
-65.8862676971	-26.0519673222
-65.8862296021	-26.0512807046
-65.8858486516	-26.0505940869
-65.8852772258	-26.0499074692
-65.8840581842	-26.0485342339
-65.8836391387	-26.0478476162
-65.8832962832	-26.0471609986
-65.8826105723	-26.0444145279
-65.8821915268	-26.0437279102
-65.8809724851	-26.0416680572
-65.8804391544	-26.0402948219
-65.8800582039	-26.0396082042
-65.8796391584	-26.0389215866
-65.8790677326	-26.0382349689
-65.8783820217	-26.0375483512
-65.8776582158	-26.0368617336
-65.8768963148	-26.0361751159
-65.8761344138	-26.0354884982
-65.8738487108	-26.0335316379
-65.8730868098	-26.0329823437
-65.8723249087	-26.0325360423
-65.8715630077	-26.0320897408
-65.8708011067	-26.0317121011
-65.8692773047	-26.0314031231
-65.8669916017	-26.0312314687
-65.8662297007	-26.0309911525
-65.8639439977	-26.0296522481
-65.8616582947	-26.0288283069
-65.8586106907	-26.0279013730
-65.8563249877	-26.0269057774
-65.8555630867	-26.0266997921
-65.8525154826	-26.0263221524
-65.8494678786	-26.0257385274
-65.8487059776	-26.0254982112
-65.8479440766	-26.0250519097
-65.8471821756	-26.0244682847
-65.8464202746	-26.0238159979
-65.8456583736	-26.0231293802
-65.8448964726	-26.0224427626
-65.8433726706	-26.0210695272
END
4
-65.8563249877	-25.6928662828
-65.8557154669	-25.6935529004
-65.8554107065	-25.6942395181
-65.8546107104	-25.6956127534
-65.8537726193	-25.6969859888
-65.8522488173	-25.6990458418
-65.8509535856	-25.7003847462
-65.8481345519	-25.7025819228
-65.8477536014	-25.7031998787
-65.8477536014	-25.7038521654
-65.8480964568	-25.7045387831
-65.8486297875	-25.7052254008
-65.8513345361	-25.7086584891
-65.8515631064	-25.7093451068
-65.8516012014	-25.7100317244
-65.8514488212	-25.7107183421
-65.8506869202	-25.7120915774
-65.8494297836	-25.7133618201
-65.8487059776	-25.7138767834
-65.8464202746	-25.7151126952
-65.8456583736	-25.7156276584
-65.8449345676	-25.7162456143
-65.8443250468	-25.7168979011
-65.8439060013	-25.7175845188
-65.8437536211	-25.7182711364
-65.8437536211	-25.7196443718
-65.8436012409	-25.7203309894
-65.8430298151	-25.7230774601
-65.8431441003	-25.7237640778
-65.8435631458	-25.7244506954
-65.8461155142	-25.7271971661
-65.8469155103	-25.7285704014
-65.8477916964	-25.7306302544
-65.8482488370	-25.7320034898
-65.8482107420	-25.7326901074
-65.8477155063	-25.7340633428
-65.8477536014	-25.7347499604
-65.8484393123	-25.7361231958
-65.8486297875	-25.7368098134
-65.8484012172	-25.7374964311
-65.8469155103	-25.7395562841
-65.8464202746	-25.7416161371
-65.8461155142	-25.7423027548
-65.8456964686	-25.7429893724
-65.8452774231	-25.7436759901
-65.8450488528	-25.7443626077
-65.8449726627	-25.7450492254
-65.8452774231	-25.7471090784
-65.8453155181	-25.7477956961
-65.8452774231	-25.7484823137
-65.8454298033	-25.7491689314
-65.8458488488	-25.7498212182
-65.8464583697	-25.7504391741
-65.8471821756	-25.7509541373
-65.8487059776	-25.7517780785
-65.8494678786	-25.7521900491
-65.8508773955	-25.7533229683
