1
-65.4787445068	-25.2853393555
-65.4795455933	-25.2836265564
-65.4795455933	-25.2825393677
-65.4798507690	-25.2817268372
-65.4805450439	-25.2812824249
-65.4817428589	-25.2804718018
-65.4833374023	-25.2792987823
-65.4846343994	-25.2781276703
-65.4856262207	-25.2782230377
-65.4866180420	-25.2781391144
-65.4884185791	-25.2768726349
-65.4892120361	-25.2767868042
-65.4909515381	-25.2762699127
-65.4926452637	-25.2756423950
-65.4933395386	-25.2752876282
-65.4941329956	-25.2752876282
-65.4957275391	-25.2749309540
-65.4969177246	-25.2749385834
-65.4982147217	-25.2745742798
-65.4984130859	-25.2740325928
-65.4995040894	-25.2744884491
-65.5005950928	-25.2749481201
-65.5014877319	-25.2751312256
-65.5026855469	-25.2749576569
-65.5034790039	-25.2753181458
-65.5044708252	-25.2755947113
-65.5049667358	-25.2758674622
-65.5056610107	-25.2754173279
-65.5056610107	-25.2747802734
-65.5060653687	-25.2744216919
-65.5080490112	-25.2740688324
-65.5087432861	-25.2747020721
-65.5099411011	-25.2744331360
-65.5105361938	-25.2736244202
-65.5121765137	-25.2727584839
-65.5136260986	-25.2717361450
-65.5145187378	-25.2710170746
-65.5159149170	-25.2705650330
-65.5170822144	-25.2703418732
-65.5184097290	-25.2703456879
-65.5203933716	-25.2701587677
-65.5218734741	-25.2703189850
-65.5224685669	-25.2704982758
-65.5233612061	-25.2707710266
-65.5244522095	-25.2706089020
-65.5255508423	-25.2698764801
-65.5264511108	-25.2700595856
-65.5284347534	-25.2701568604
-65.5312194824	-25.2690849304
-65.5321197510	-25.2679958344
-65.5325164795	-25.2671871185
-65.5335159302	-25.2670116425
-65.5348052979	-25.2665615082
-65.5366897583	-25.2669296265
-65.5396728516	-25.2661247253
-65.5408630371	-25.2663078308
-65.5423583984	-25.2663135529
-65.5433502197	-25.2664985657
-65.5446395874	-25.2667751312
-65.5461273193	-25.2668666840
-65.5503311157	-25.2665328979
-65.5511245728	-25.2672576904
-65.5524139404	-25.2675342560
-65.5536117554	-25.2670841217
-65.5546035767	-25.2663631439
-65.5553054810	-25.2658233643
-65.5557022095	-25.2651004791
-65.5569915771	-25.2651042938
-65.5583877563	-25.2652015686
-65.5587844849	-25.2652034760
-65.5598754883	-25.2652072906
-65.5603713989	-25.2653884888
-65.5620651245	-25.2647590637
-65.5634536743	-25.2647628784
-65.5648422241	-25.2647647858
-65.5670318604	-25.2648620605
-65.5680236816	-25.2642364502
-65.5695190430	-25.2627029419
-65.5703125000	-25.2625274658
-65.5714111328	-25.2618904114
-65.5731964111	-25.2627162933
-65.5742874146	-25.2637119293
-65.5749816895	-25.2637138367
-65.5753860474	-25.2626285553
-65.5753860474	-25.2620868683
-65.5768737793	-25.2616367340
-65.5774688721	-25.2613697052
-65.5785675049	-25.2612819672
-65.5789642334	-25.2620067596
-65.5797576904	-25.2621002197
-65.5797576904	-25.2613754272
-65.5802612305	-25.2601127625
-65.5803604126	-25.2597541809
-65.5811614990	-25.2594242096
-65.5830383301	-25.2598514557
-65.5845947266	-25.2603015900
-65.5849304199	-25.2603950500
-65.5870132446	-25.2596778870
-65.5884094238	-25.2592334747
-65.5891036987	-25.2586898804
-65.5896987915	-25.2586879730
-65.5906982422	-25.2585124969
-65.5913848877	-25.2592411041
-65.5914840698	-25.2602348328
-65.5921783447	-25.2611389160
-65.5929718018	-25.2618656158
-65.5937652588	-25.2617740631
-65.5946578979	-25.2622318268
-65.5962448120	-25.2631416321
-65.5965423584	-25.2629604340
-65.5973358154	-25.2625999451
-65.5982360840	-25.2616996765
-65.5982360840	-25.2613391876
-65.5984344482	-25.2613353729
-65.5994262695	-25.2608890533
-65.6004257202	-25.2608890533
-65.6014175415	-25.2609844208
-65.6018066406	-25.2623443604
-65.6022720337	-25.2633380890
-65.6034698486	-25.2627086639
-65.6045608521	-25.2619895935
-65.6051559448	-25.2625350952
-65.6052474976	-25.2635250092
-65.6048507690	-25.2641639709
-65.6061401367	-25.2647991180
-65.6063385010	-25.2652511597
-65.6067352295	-25.2657909393
-65.6087188721	-25.2657947540
-65.6089172363	-25.2659759521
-65.6106109619	-25.2658920288
-65.6111068726	-25.2648105621
-65.6112136841	-25.2641773224
-65.6118087769	-25.2632732391
-65.6128997803	-25.2635478973
-65.6131057739	-25.2627372742
-65.6147918701	-25.2621059418
-65.6151962280	-25.2609348297
-65.6162948608	-25.2598514557
-65.6169891357	-25.2592220306
-65.6179809570	-25.2584095001
-65.6179885864	-25.2575073242
-65.6182861328	-25.2568702698
-65.6196823120	-25.2557907104
-65.6204757690	-25.2551631927
-65.6220703125	-25.2547149658
-65.6219711304	-25.2538967133
-65.6236495972	-25.2527618408
-65.6248474121	-25.2522220612
-65.6253433228	-25.2514095306
-65.6264343262	-25.2518634796
-65.6270294189	-25.2515068054
-65.6279144287	-25.2503948212
-65.6302871704	-25.2504329681
-65.6314773560	-25.2502574921
-65.6329727173	-25.2497177124
-65.6347579956	-25.2505378723
-65.6368408203	-25.2510833740
-65.6391372681	-25.2504730225
-65.6407699585	-25.2504081726
-65.6417846680	-25.2503395081
-65.6431808472	-25.2505588531
-65.6441879272	-25.2516422272
-65.6455841064	-25.2511024475
-65.6463775635	-25.2497520447
-65.6478729248	-25.2491168976
-65.6476745605	-25.2487564087
-65.6488723755	-25.2483997345
-65.6498641968	-25.2483997345
-65.6507568359	-25.2471389771
-65.6510620117	-25.2462310791
-65.6511611938	-25.2456035614
-65.6516571045	-25.2449722290
-65.6530532837	-25.2447929382
-65.6540451050	-25.2443428040
-65.6537475586	-25.2434406281
-65.6531600952	-25.2423515320
-65.6527633667	-25.2419891357
-65.6526641846	-25.2411785126
-65.6528625488	-25.2401828766
-65.6530685425	-25.2390956879
-65.6531677246	-25.2383728027
-65.6544647217	-25.2373847961
-65.6543655396	-25.2363891602
-65.6550598145	-25.2358493805
-65.6550674438	-25.2348556519
-65.6550674438	-25.2337741852
-65.6552734375	-25.2319622040
-65.6568679810	-25.2298851013
-65.6575622559	-25.2282619476
-65.6580657959	-25.2273597717
-65.6584701538	-25.2256393433
-65.6586685181	-25.2250080109
-65.6588668823	-25.2246494293
-65.6590652466	-25.2241992950
-65.6598663330	-25.2240180969
-65.6598663330	-25.2232055664
-65.6598663330	-25.2226638794
-65.6590728760	-25.2220287323
-65.6587753296	-25.2213935852
-65.6587829590	-25.2209434509
-65.6588821411	-25.2204895020
-65.6587829590	-25.2201251984
-65.6585845947	-25.2200355530
-65.6589813232	-25.2188644409
-65.6591873169	-25.2181434631
-65.6586990356	-25.2162933350
-65.6586151123	-25.2155017853
-65.6604461670	-25.2147598267
-65.6607437134	-25.2149391174
-65.6611404419	-25.2141304016
-65.6612396240	-25.2137622833
-65.6627273560	-25.2134075165
-65.6629333496	-25.2129573822
-65.6644210815	-25.2132320404
-65.6658096313	-25.2132339478
-65.6671981812	-25.2131462097
-65.6679916382	-25.2134151459
-65.6687850952	-25.2136898041
-65.6696853638	-25.2130603790
-65.6699829102	-25.2126083374
-65.6705780029	-25.2123394012
-65.6733551025	-25.2122535706
-65.6747512817	-25.2125301361
-65.6766357422	-25.2127132416
-65.6782226563	-25.2127208710
-65.6792144775	-25.2130813599
-65.6804046631	-25.2135334015
-65.6827850342	-25.2147178650
-65.6833801270	-25.2150802612
-65.6839752197	-25.2153549194
-65.6859588623	-25.2159900665
-65.6866226196	-25.2157115936
-65.6876525879	-25.2144565582
-65.6882553101	-25.2133731842
-65.6887512207	-25.2128314972
-65.6909332275	-25.2123851776
-65.6926269531	-25.2120265961
-65.6940155029	-25.2123928070
-65.6955032349	-25.2115802765
-65.6968994141	-25.2111320496
-65.6974945068	-25.2108592987
-65.6995773315	-25.2105007172
-65.7011718750	-25.2104129791
-65.7035522461	-25.2095165253
END
7
-65.6616668701	-25.2398834229
-65.6619567871	-25.2394771576
-65.6635513306	-25.2386684418
-65.6650390625	-25.2390346527
-65.6668243408	-25.2393989563
-65.6697998047	-25.2397689819
-65.6705017090	-25.2390480042
-65.6715927124	-25.2386856079
-65.6752700806	-25.2381553650
-65.6775588989	-25.2377967834
-65.6783523560	-25.2378902435
-65.6797409058	-25.2383441925
-65.6805343628	-25.2388896942
-65.6811294556	-25.2391624451
-65.6846008301	-25.2397975922
-65.6864929199	-25.2391719818
-65.6871871948	-25.2391738892
-65.6894760132	-25.2381858826
-65.6908645630	-25.2385520935
-65.6925506592	-25.2385520935
-65.6936416626	-25.2385559082
-65.6937484741	-25.2375621796
-65.6936492920	-25.2363815308
-65.6936492920	-25.2356643677
-65.6944503784	-25.2343101501
-65.6950531006	-25.2328605652
-65.6952514648	-25.2323207855
-65.6965408325	-25.2314205170
-65.6981353760	-25.2310638428
-65.6997222900	-25.2306098938
-65.7004165649	-25.2306098938
-65.7015151978	-25.2305221558
-65.7015151978	-25.2300720215
-65.7039031982	-25.2280883789
-65.7040023804	-25.2277259827
END
END
