1
-65.5764406537	-25.5836940739
-65.5775835052	-25.5870928313
-65.5778882656	-25.5876764563
-65.5783835013	-25.5881570887
-65.5789930221	-25.5885003975
-65.5796406379	-25.5888437063
-65.5802501587	-25.5893243387
-65.5807834894	-25.5899079637
-65.5819263409	-25.5912468682
-65.5823834815	-25.5919334858
-65.5826501469	-25.5926201035
-65.5828406221	-25.5939933388
-65.5829549073	-25.5946799565
-65.5832215727	-25.5953322433
-65.5837168083	-25.5959158683
-65.5843644242	-25.5963621698
-65.5850882301	-25.5966024860
-65.5858501311	-25.5967054786
-65.5873739331	-25.5967741404
-65.5881358341	-25.5968428022
-65.5888977351	-25.5970144566
-65.5896596361	-25.5973234345
-65.5903834421	-25.5977010742
-65.5910691530	-25.5982160375
-65.5922120045	-25.5993832875
-65.5928215253	-25.5999325817
-65.5965167452	-25.6026447214
-65.5980405472	-25.6033313391
-65.6003262502	-25.6039836259
-65.6010500562	-25.6044299274
-65.6016976720	-25.6050135524
-65.6022310027	-25.6056658392
-65.6039071849	-25.6090989275
-65.6041738503	-25.6097855452
-65.6043262305	-25.6104721628
-65.6042881354	-25.6111587805
-65.6042500404	-25.6118453982
-65.6042881354	-25.6125320158
-65.6044405156	-25.6132186335
-65.6052024166	-25.6145918688
-65.6063452681	-25.6159651042
-65.6068785988	-25.6166517218
-65.6076785949	-25.6180249572
-65.6082881157	-25.6193981925
-65.6094690622	-25.6214580455
-65.6098500128	-25.6220760014
-65.6103833435	-25.6225909646
-65.6110309593	-25.6229342735
-65.6117547653	-25.6230372661
-65.6125166663	-25.6231745897
-65.6132785673	-25.6234492367
-65.6140404683	-25.6237925456
-65.6148023693	-25.6243075088
-65.6162118861	-25.6255777515
-65.6186499694	-25.6283242222
-65.6201356763	-25.6295944648
-65.6208975773	-25.6301094281
-65.6231832803	-25.6313110090
-65.6247070823	-25.6321349502
-65.6269927853	-25.6326499135
-65.6285165874	-25.6323752664
-65.6292403933	-25.6321006193
-65.6299261042	-25.6316199870
-65.6316784765	-25.6297661193
-65.6323641874	-25.6292511560
-65.6330879934	-25.6289421781
-65.6338498944	-25.6289421781
-65.6346117954	-25.6290451707
-65.6361355974	-25.6293541487
-65.6399451024	-25.6290108398
-65.6407070034	-25.6290451707
-65.6414689044	-25.6291138325
-65.6468022115	-25.6304870678
-65.6475260174	-25.6307617149
-65.6481736333	-25.6312080164
-65.6487069640	-25.6317916414
-65.6502307660	-25.6351903988
-65.6507640967	-25.6358426856
-65.6521355185	-25.6369069430
-65.6551831225	-25.6382115165
-65.6559069285	-25.6387264798
-65.6570878750	-25.6399967225
-65.6593354830	-25.6454896638
-65.6601354790	-25.6468628991
-65.6608211899	-25.6489227521
-65.6617354711	-25.6509826051
-65.6624592771	-25.6530424581
-65.6629545128	-25.6537290758
-65.6657354514	-25.6564755465
-65.6663068772	-25.6571621641
-65.6671068732	-25.6585353995
-65.6677163940	-25.6599086348
-65.6691640059	-25.6619341569
-65.6697735267	-25.6625521128
-65.6711830436	-25.6635820393
-65.6719449446	-25.6641313334
-65.6727068456	-25.6647492893
-65.6734687466	-25.6654015761
-65.6748782635	-25.6667748115
-65.6754877843	-25.6674614291
-65.6766306358	-25.6687316718
-65.6778877724	-25.6697615983
-65.6783830081	-25.6703108924
-65.6786877685	-25.6709288483
-65.6792972893	-25.6729543705
-65.6796782398	-25.6750142235
-65.6802115705	-25.6770740765
-65.6803258557	-25.6784473118
-65.6803639507	-25.6825670178
-65.6806306161	-25.6839402531
-65.6813925171	-25.6852791576
-65.6819639428	-25.6858971135
-65.6855448775	-25.6881629518
-65.6861163033	-25.6887809077
-65.6864972538	-25.6894331945
-65.6867258241	-25.6901198121
-65.6866877290	-25.6908064298
-65.6863829686	-25.6914930474
-65.6860401132	-25.6921796651
-65.6858496379	-25.6928662828
-65.6858496379	-25.6935529004
-65.6860782082	-25.6942051872
-65.6865734439	-25.6947888122
-65.6872210597	-25.6952694446
-65.6887067667	-25.6959560623
-65.6901162836	-25.6970203197
-65.6918686559	-25.6990458418
-65.6945353094	-25.7017923124
-65.6965924421	-25.7045044522
-65.6972019629	-25.7051224081
-65.6992210006	-25.7067016288
-65.6997162362	-25.7073195847
-65.7000209966	-25.7079718714
-65.7002114719	-25.7086584891
-65.7003638521	-25.7093451068
-65.7005162323	-25.7100317244
-65.7005162323	-25.7107183421
-65.7000971867	-25.7120915774
-65.6997543313	-25.7127781951
-65.6973924382	-25.7155246658
-65.6966305371	-25.7168979011
-65.6964400619	-25.7175845188
-65.6963638718	-25.7196443718
-65.6967067272	-25.7217042248
-65.6967067272	-25.7223908424
-65.6962114916	-25.7258239308
-65.6957543510	-25.7278837838
-65.6957924460	-25.7292570191
-65.6954876856	-25.7306302544
-65.6952210203	-25.7313168721
-65.6939257886	-25.7333767251
-65.6935829331	-25.7340633428
-65.6933924579	-25.7347499604
-65.6932781727	-25.7361231958
-65.6932781727	-25.7388696664
-65.6931257925	-25.7402429018
-65.6928591272	-25.7409295194
-65.6923638915	-25.7416161371
-65.6909924697	-25.7429550415
-65.6880972459	-25.7451522181
-65.6876020102	-25.7457701740
-65.6873353449	-25.7464224607
-65.6870686795	-25.7491689314
-65.6865734439	-25.7512287844
-65.6865734439	-25.7519154021
-65.6866877290	-25.7526020197
-65.6869162993	-25.7532886374
-65.6871448696	-25.7546618727
-65.6871448696	-25.7594681964
-65.6870305845	-25.7601548141
-65.6867639191	-25.7608414317
-65.6862686835	-25.7615280494
-65.6852020221	-25.7629012847
-65.6849734518	-25.7635879024
-65.6852020221	-25.7642401892
-65.6857353528	-25.7648238142
-65.6864210637	-25.7653044466
-65.6879448657	-25.7659910642
-65.6886686717	-25.7664716966
-65.6892781925	-25.7670553216
-65.6896591430	-25.7677076084
-65.6896591430	-25.7683942261
-65.6892781925	-25.7690808437
-65.6876020102	-25.7711406967
-65.6873353449	-25.7718273144
-65.6872210597	-25.7725139321
-65.6871829647	-25.7732005497
-65.6871829647	-25.7738871674
-65.6871829647	-25.7745737851
-65.6871829647	-25.7752604027
-65.6872210597	-25.7759470204
-65.6872972498	-25.7766336381
-65.6874496300	-25.7773202557
-65.6877924855	-25.7786934911
-65.6876782003	-25.7800667264
-65.6872972498	-25.7814399617
-65.6872210597	-25.7828131971
-65.6875639152	-25.7841864324
-65.6883258162	-25.7855596677
-65.6885162915	-25.7862462854
-65.6885543865	-25.7869329031
-65.6879829607	-25.7896793737
-65.6879448657	-25.7917392267
-65.6880591508	-25.7931124621
-65.6892020024	-25.7979187857
-65.6893543826	-25.7986054034
-65.6894686677	-25.7992920210
-65.6908781846	-25.8054715800
-65.6909924697	-25.8075314330
-65.6911448499	-25.8082180507
-65.6903915405	-25.8098850250
-65.6903915405	-25.8098850250
-65.6901321411	-25.8103828430
-65.6909637451	-25.8129730225
-65.6919097900	-25.8136768341
-65.6925659180	-25.8145847321
-65.6923904419	-25.8152332306
-65.6935195923	-25.8162631989
-65.6937561035	-25.8172874451
-65.6937484741	-25.8180999756
-65.6948852539	-25.8187465668
-65.6954193115	-25.8196163177
-65.6957168579	-25.8201007843
-65.6959991455	-25.8207225800
-65.6970138550	-25.8213768005
-65.6989212036	-25.8215942383
-65.6990966797	-25.8221321106
-65.7004089355	-25.8221340179
-65.7023773193	-25.8233242035
-65.7030868530	-25.8263549805
-65.7028350830	-25.8272838593
-65.7027816772	-25.8275432587
-65.7027206421	-25.8287849426
-65.7033157349	-25.8300266266
-65.7033081055	-25.8315372467
-65.7041397095	-25.8331050873
-65.7039566040	-25.8341865540
-65.7041931152	-25.8367252350
-65.7044830322	-25.8395118713
-65.7053146362	-25.8415718079
-65.7048339844	-25.8428611755
-65.7036972046	-25.8438835144
-65.7036895752	-25.8450794220
-65.7047653198	-25.8459434509
-65.7041015625	-25.8477783203
-65.7046356201	-25.8489131927
-65.7046966553	-25.8501529694
-65.7046356201	-25.8512363434
-65.7040863037	-25.8528022766
-65.7035903931	-25.8541965485
-65.7035980225	-25.8593006134
-65.7036514282	-25.8621635437
-65.7022171021	-25.8642692566
-65.7011337280	-25.8656158447
-65.7008361816	-25.8664245605
-65.7013702393	-25.8677272797
-65.7031555176	-25.8684825897
-65.7068023682	-25.8674087524
-65.7084121704	-25.8667106628
-65.7097244263	-25.8665523529
-65.7102050781	-25.8660697937
-65.7110366821	-25.8667716980
-65.7115707397	-25.8678474426
-65.7112121582	-25.8688240051
-65.7108535767	-25.8703327179
-65.7100753784	-25.8716812134
-65.7101287842	-25.8729801178
-65.7116699219	-25.8740787506
-65.7132797241	-25.8745136261
-65.7152557373	-25.8746242523
-65.7158432007	-25.8746814728
-65.7175750732	-25.8753356934
-65.7175750732	-25.8760871887
-65.7175674438	-25.8778152466
-65.7183380127	-25.8792209625
-65.7190475464	-25.8806247711
-65.7192230225	-25.8821907043
-65.7191619873	-25.8835449219
-65.7186889648	-25.8842525482
-65.7186813354	-25.8844108582
-65.7189788818	-25.8853244781
-65.7194519043	-25.8868370056
-65.7191467285	-25.8893222809
-65.7188491821	-25.8913707733
-65.7166366577	-25.8919620514
-65.7156829834	-25.8925037384
-65.7149658203	-25.8932571411
-65.7147827148	-25.8950366974
-65.7137680054	-25.8967247009
-65.7126846313	-25.8987751007
-65.7124481201	-25.9001770020
-65.7123794556	-25.9016895294
-65.7118988037	-25.9029846191
-65.7109451294	-25.9039039612
-65.7120742798	-25.9050369263
-65.7133255005	-25.9057979584
-65.7146987915	-25.9072074890
-65.7154083252	-25.9093627930
-65.7151641846	-25.9116859436
-65.7155151367	-25.9134693146
-65.7155685425	-25.9156551361
-65.7155609131	-25.9174385071
-65.7161560059	-25.9185180664
-65.7175292969	-25.9200344086
-65.7191390991	-25.9212226868
-65.7200927734	-25.9220390320
-65.7240142822	-25.9232997894
-65.7241439819	-25.9234504700
-65.7249145508	-25.9246902466
-65.7251892090	-25.9249553680
-65.7248840332	-25.9263057709
-65.7238388062	-25.9266357422
-65.7231216431	-25.9274387360
-65.7218017578	-25.9280319214
-65.7206115723	-25.9293804169
-65.7194137573	-25.9305667877
-65.7193832397	-25.9321136475
-65.7203979492	-25.9340019226
-65.7218246460	-25.9354095459
-65.7233123779	-25.9363327026
-65.7251052856	-25.9371433258
-65.7268905640	-25.9375782013
-65.7276077271	-25.9386062622
-65.7278442383	-25.9396896362
-65.7279586792	-25.9404945374
-65.7288513184	-25.9415283203
-65.7303466797	-25.9424476624
-65.7326660156	-25.9430484772
-65.7343978882	-25.9436416626
-65.7364273071	-25.9450473785
-65.7376785278	-25.9459705353
-65.7397689819	-25.9463005066
-65.7421798706	-25.9467067719
-65.7433166504	-25.9461116791
-65.7445068359	-25.9461174011
-65.7457046509	-25.9470863342
-65.7462997437	-25.9479541779
-65.7478485107	-25.9491958618
-65.7502899170	-25.9496364594
-65.7505569458	-25.9498348236
-65.7525024414	-25.9513130188
-65.7529754639	-25.9531536102
-65.7524337769	-25.9549808502
-65.7516021729	-25.9571666718
-65.7511215210	-25.9586238861
-65.7507629395	-25.9595909119
-65.7505798340	-25.9610004425
-65.7499847412	-25.9620761871
-65.7499771118	-25.9631004333
-65.7507553101	-25.9643974304
-65.7514114380	-25.9652118683
-65.7517623901	-25.9659671783
-65.7510452271	-25.9671039581
-65.7509231567	-25.9679126740
-65.7509231567	-25.9692611694
-65.7509155273	-25.9705600739
-65.7522277832	-25.9716949463
-65.7530059814	-25.9723968506
-65.7535400391	-25.9736404419
-65.7539215088	-25.9737548828
-65.7556838989	-25.9742889404
-65.7577209473	-25.9744586945
-65.7598114014	-25.9729480743
-65.7610855103	-25.9716567993
-65.7634201050	-25.9710121155
-65.7650299072	-25.9704227448
-65.7659988403	-25.9703502655
-65.7679595947	-25.9708576202
-65.7705230713	-25.9720478058
-65.7730255127	-25.9729156494
-65.7743988037	-25.9738903046
-65.7753524780	-25.9753513336
-65.7761840820	-25.9769725800
-65.7772598267	-25.9782695770
-65.7764739990	-25.9793224335
-65.7764663696	-25.9808864594
-65.7783203125	-25.9823474884
-65.7799911499	-25.9833717346
-65.7816619873	-25.9836997986
-65.7830886841	-25.9843006134
-65.7840423584	-25.9847869873
-65.7857208252	-25.9846286774
-65.7875061035	-25.9849491119
-65.7880477905	-25.9854393005
-65.7889404297	-25.9859275818
-65.7904281616	-25.9863586426
-65.7904281616	-25.9871711731
-65.7906646729	-25.9879283905
-65.7910537720	-25.9881877899
-65.7906951904	-25.9891109467
-65.7909927368	-25.9894294739
-65.7911148071	-25.9903507233
-65.7906951904	-25.9912128448
-65.7902755737	-25.9920768738
-65.7900924683	-25.9928874969
-65.7882995605	-25.9942340851
-65.7877655029	-25.9954948425
-65.7877578735	-25.9955081940
-65.7894210815	-25.9989433289
-65.7906417847	-25.9999961853
-65.7918319702	-26.0011062622
-65.7933273315	-26.0024032593
-65.7937240601	-26.0040855408
-65.7951431274	-26.0048160553
-65.7959976196	-26.0057830811
-65.7964706421	-26.0070686340
-65.7972335815	-26.0077171326
-65.7983703613	-26.0077991486
-65.7994232178	-26.0068359375
-65.8005676270	-26.0043411255
-65.8015136719	-26.0023250580
-65.8032302856	-26.0016880035
-65.8044662476	-26.0021686554
-65.8059844971	-26.0027351379
-65.8075027466	-26.0024929047
-65.8094100952	-26.0017719269
-65.8105468750	-26.0010490417
-65.8132095337	-26.0011291504
-65.8167190552	-26.0030727386
-65.8197555542	-26.0054893494
-65.8225097656	-26.0092010498
-65.8233566284	-26.0126609802
-65.8239212036	-26.0157260895
-65.8251571655	-26.0174140930
END
END
